"Entry","Name","Origin","DTF_Cluster","STR_Group","Trait"
191,"PI 299289 AGL","Chile",7,"Mix","Arginine"
192,"PI 299312 AGL","Chile",7,"P7","Arginine"
193,"PI 299345 AGL","Chile",7,"P7","Arginine"
209,"PI 320952 LSP AGL","Czech Republic",8,"P8","Arginine"
232,"PI 383682 LSP AGL","Turkey",6,"P1","Arginine"
245,"PI 431633 LSP AGL","Iran",4,"Mix","Arginine"
292,"PI 468901 AGL","Brazil",8,"P8","Arginine"
304,"PI 472588 LSP AGL","Egypt",6,"Mix","Arginine"
13,"CDC QG-1 AGL","Canada",8,"P8","Leucine"
16,"CDC Redwing AGL","Canada",7,"Mix","Leucine"
29,"CN 105732 AGL","Ethiopia",3,"Mix","Leucine"
86,"ILL 4956 AGL","Portugal",7,"P8","Leucine"
88,"ILL 5151 AGL","India",5,"P5","Leucine"
90,"ILL 5480 AGL","Czech Republic",7,"Mix","Leucine"
126,"Indianhead AGL","Canada",8,"P8","Leucine"
132,"PI 175754 LSP AGL","Turkey",4,"Mix","Leucine"
153,"PI 238758 LSP AGL","Belgium",3,"Mix","Leucine"
166,"PI 297287 AGL","Argentina",6,"Mix","Leucine"
181,"PI 298923 LSP AGL","Italy",4,"P1","Leucine"
186,"PI 299163 LSP AGL","Chile",7,"P7","Leucine"
192,"PI 299312 AGL","Chile",7,"P7","Leucine"
209,"PI 320952 LSP AGL","Czech Republic",8,"P8","Leucine"
221,"PI 345627 LSP AGL","Ukraine",8,"P8","Leucine"
232,"PI 383682 LSP AGL","Turkey",6,"P1","Leucine"
245,"PI 431633 LSP AGL","Iran",4,"Mix","Leucine"
292,"PI 468901 AGL","Brazil",8,"P8","Leucine"
304,"PI 472588 LSP AGL","Egypt",6,"Mix","Leucine"
312,"PI 518733 LSP AGL","Brazil",8,"P8","Leucine"
16,"CDC Redwing AGL","Canada",7,"Mix","Phenylalanine"
86,"ILL 4956 AGL","Portugal",7,"P8","Phenylalanine"
90,"ILL 5480 AGL","Czech Republic",7,"Mix","Phenylalanine"
126,"Indianhead AGL","Canada",8,"P8","Phenylalanine"
132,"PI 175754 LSP AGL","Turkey",4,"Mix","Phenylalanine"
166,"PI 297287 AGL","Argentina",6,"Mix","Phenylalanine"
181,"PI 298923 LSP AGL","Italy",4,"P1","Phenylalanine"
192,"PI 299312 AGL","Chile",7,"P7","Phenylalanine"
209,"PI 320952 LSP AGL","Czech Republic",8,"P8","Phenylalanine"
232,"PI 383682 LSP AGL","Turkey",6,"P1","Phenylalanine"
245,"PI 431633 LSP AGL","Iran",4,"Mix","Phenylalanine"
292,"PI 468901 AGL","Brazil",8,"P8","Phenylalanine"
304,"PI 472588 LSP AGL","Egypt",6,"Mix","Phenylalanine"
312,"PI 518733 LSP AGL","Brazil",8,"P8","Phenylalanine"
13,"CDC QG-1 AGL","Canada",8,"P8","Serine"
16,"CDC Redwing AGL","Canada",7,"Mix","Serine"
18,"CDC Rosebud AGL","Canada",3,"P8","Serine"
86,"ILL 4956 AGL","Portugal",7,"P8","Serine"
88,"ILL 5151 AGL","India",5,"P5","Serine"
90,"ILL 5480 AGL","Czech Republic",7,"Mix","Serine"
126,"Indianhead AGL","Canada",8,"P8","Serine"
132,"PI 175754 LSP AGL","Turkey",4,"Mix","Serine"
161,"PI 289066 AGL","Czech Republic",8,"P5","Serine"
166,"PI 297287 AGL","Argentina",6,"Mix","Serine"
181,"PI 298923 LSP AGL","Italy",4,"P1","Serine"
192,"PI 299312 AGL","Chile",7,"P7","Serine"
204,"PI 320937 LSP AGL","Germany",8,"P8","Serine"
209,"PI 320952 LSP AGL","Czech Republic",8,"P8","Serine"
221,"PI 345627 LSP AGL","Ukraine",8,"P8","Serine"
232,"PI 383682 LSP AGL","Turkey",6,"P1","Serine"
245,"PI 431633 LSP AGL","Iran",4,"Mix","Serine"
292,"PI 468901 AGL","Brazil",8,"P8","Serine"
304,"PI 472588 LSP AGL","Egypt",6,"Mix","Serine"
312,"PI 518733 LSP AGL","Brazil",8,"P8","Serine"
13,"CDC QG-1 AGL","Canada",8,"P8","Valine"
16,"CDC Redwing AGL","Canada",7,"Mix","Valine"
86,"ILL 4956 AGL","Portugal",7,"P8","Valine"
88,"ILL 5151 AGL","India",5,"P5","Valine"
90,"ILL 5480 AGL","Czech Republic",7,"Mix","Valine"
126,"Indianhead AGL","Canada",8,"P8","Valine"
132,"PI 175754 LSP AGL","Turkey",4,"Mix","Valine"
153,"PI 238758 LSP AGL","Belgium",3,"Mix","Valine"
166,"PI 297287 AGL","Argentina",6,"Mix","Valine"
181,"PI 298923 LSP AGL","Italy",4,"P1","Valine"
192,"PI 299312 AGL","Chile",7,"P7","Valine"
209,"PI 320952 LSP AGL","Czech Republic",8,"P8","Valine"
232,"PI 383682 LSP AGL","Turkey",6,"P1","Valine"
245,"PI 431633 LSP AGL","Iran",4,"Mix","Valine"
292,"PI 468901 AGL","Brazil",8,"P8","Valine"
304,"PI 472588 LSP AGL","Egypt",6,"Mix","Valine"
312,"PI 518733 LSP AGL","Brazil",8,"P8","Valine"
13,"CDC QG-1 AGL","Canada",8,"P8","Isoleucine"
16,"CDC Redwing AGL","Canada",7,"Mix","Isoleucine"
73,"ILL 358 AGL","Ethiopia",5,"Mix","Isoleucine"
86,"ILL 4956 AGL","Portugal",7,"P8","Isoleucine"
90,"ILL 5480 AGL","Czech Republic",7,"Mix","Isoleucine"
126,"Indianhead AGL","Canada",8,"P8","Isoleucine"
132,"PI 175754 LSP AGL","Turkey",4,"Mix","Isoleucine"
166,"PI 297287 AGL","Argentina",6,"Mix","Isoleucine"
181,"PI 298923 LSP AGL","Italy",4,"P1","Isoleucine"
192,"PI 299312 AGL","Chile",7,"P7","Isoleucine"
209,"PI 320952 LSP AGL","Czech Republic",8,"P8","Isoleucine"
232,"PI 383682 LSP AGL","Turkey",6,"P1","Isoleucine"
245,"PI 431633 LSP AGL","Iran",4,"Mix","Isoleucine"
292,"PI 468901 AGL","Brazil",8,"P8","Isoleucine"
304,"PI 472588 LSP AGL","Egypt",6,"Mix","Isoleucine"
312,"PI 518733 LSP AGL","Brazil",8,"P8","Isoleucine"
29,"CN 105732 AGL","Ethiopia",3,"Mix","Proline"
35,"CN 105863 AGL","Tunisia",7,"Mix","Proline"
73,"ILL 358 AGL","Ethiopia",5,"Mix","Proline"
80,"ILL 4671 AGL","USA",7,"P7","Proline"
86,"ILL 4956 AGL","Portugal",7,"P8","Proline"
87,"ILL 5058 AGL","Spain",7,"Mix","Proline"
90,"ILL 5480 AGL","Czech Republic",7,"Mix","Proline"
132,"PI 175754 LSP AGL","Turkey",4,"Mix","Proline"
153,"PI 238758 LSP AGL","Belgium",3,"Mix","Proline"
160,"PI 283604 LSP AGL","Portugal",7,"P7","Proline"
166,"PI 297287 AGL","Argentina",6,"Mix","Proline"
173,"PI 298121 LSP AGL","France",3,"Mix","Proline"
181,"PI 298923 LSP AGL","Italy",4,"P1","Proline"
186,"PI 299163 LSP AGL","Chile",7,"P7","Proline"
192,"PI 299312 AGL","Chile",7,"P7","Proline"
193,"PI 299345 AGL","Chile",7,"P7","Proline"
209,"PI 320952 LSP AGL","Czech Republic",8,"P8","Proline"
232,"PI 383682 LSP AGL","Turkey",6,"P1","Proline"
245,"PI 431633 LSP AGL","Iran",4,"Mix","Proline"
276,"PI 432106 LSP AGL","Iran",4,"Mix","Proline"
292,"PI 468901 AGL","Brazil",8,"P8","Proline"
304,"PI 472588 LSP AGL","Egypt",6,"Mix","Proline"
312,"PI 518733 LSP AGL","Brazil",8,"P8","Proline"
314,"PI 533688 LSP AGL","Spain",7,"P7","Proline"
41,"CN 108370 AGL","Libya",8,"P8","Alanine"
86,"ILL 4956 AGL","Portugal",7,"P8","Alanine"
90,"ILL 5480 AGL","Czech Republic",7,"Mix","Alanine"
126,"Indianhead AGL","Canada",8,"P8","Alanine"
132,"PI 175754 LSP AGL","Turkey",4,"Mix","Alanine"
153,"PI 238758 LSP AGL","Belgium",3,"Mix","Alanine"
181,"PI 298923 LSP AGL","Italy",4,"P1","Alanine"
191,"PI 299289 AGL","Chile",7,"Mix","Alanine"
192,"PI 299312 AGL","Chile",7,"P7","Alanine"
193,"PI 299345 AGL","Chile",7,"P7","Alanine"
209,"PI 320952 LSP AGL","Czech Republic",8,"P8","Alanine"
232,"PI 383682 LSP AGL","Turkey",6,"P1","Alanine"
245,"PI 431633 LSP AGL","Iran",4,"Mix","Alanine"
292,"PI 468901 AGL","Brazil",8,"P8","Alanine"
314,"PI 533688 LSP AGL","Spain",7,"P7","Alanine"
9,"CDC Impower AGL","Canada",7,"P8","Glycine"
13,"CDC QG-1 AGL","Canada",8,"P8","Glycine"
29,"CN 105732 AGL","Ethiopia",3,"Mix","Glycine"
86,"ILL 4956 AGL","Portugal",7,"P8","Glycine"
88,"ILL 5151 AGL","India",5,"P5","Glycine"
90,"ILL 5480 AGL","Czech Republic",7,"Mix","Glycine"
126,"Indianhead AGL","Canada",8,"P8","Glycine"
153,"PI 238758 LSP AGL","Belgium",3,"Mix","Glycine"
166,"PI 297287 AGL","Argentina",6,"Mix","Glycine"
181,"PI 298923 LSP AGL","Italy",4,"P1","Glycine"
186,"PI 299163 LSP AGL","Chile",7,"P7","Glycine"
192,"PI 299312 AGL","Chile",7,"P7","Glycine"
209,"PI 320952 LSP AGL","Czech Republic",8,"P8","Glycine"
232,"PI 383682 LSP AGL","Turkey",6,"P1","Glycine"
245,"PI 431633 LSP AGL","Iran",4,"Mix","Glycine"
292,"PI 468901 AGL","Brazil",8,"P8","Glycine"
304,"PI 472588 LSP AGL","Egypt",6,"Mix","Glycine"
314,"PI 533688 LSP AGL","Spain",7,"P7","Glycine"
14,"CDC Red Rider AGL","Canada",8,"Mix","Threonine"
18,"CDC Rosebud AGL","Canada",3,"P8","Threonine"
29,"CN 105732 AGL","Ethiopia",3,"Mix","Threonine"
86,"ILL 4956 AGL","Portugal",7,"P8","Threonine"
126,"Indianhead AGL","Canada",8,"P8","Threonine"
181,"PI 298923 LSP AGL","Italy",4,"P1","Threonine"
209,"PI 320952 LSP AGL","Czech Republic",8,"P8","Threonine"
232,"PI 383682 LSP AGL","Turkey",6,"P1","Threonine"
245,"PI 431633 LSP AGL","Iran",4,"Mix","Threonine"
292,"PI 468901 AGL","Brazil",8,"P8","Threonine"
9,"CDC Impower AGL","Canada",7,"P8","Histidine"
40,"CN 108369 AGL","Libya",7,"Mix","Histidine"
44,"Eston AGL","Canada",4,"P8","Histidine"
63,"ILL 1983 AGL","Ethiopia",2,"P4","Histidine"
76,"ILL 4400 AGL","Syria",5,"Mix","Histidine"
80,"ILL 4671 AGL","USA",7,"P7","Histidine"
90,"ILL 5480 AGL","Czech Republic",7,"Mix","Histidine"
98,"ILL 6182 AGL","Tunisia",5,"Mix","Histidine"
100,"ILL 624 AGL","Macedonia",7,"P8","Histidine"
130,"PI 163589 AGL","Guatemala",7,"P7","Histidine"
133,"PI 177430 LSP AGL","Turkey",7,"Mix","Histidine"
135,"PI 178952 AGL","Turkey",4,"P1","Histidine"
142,"PI 193546 AGL","Ethiopia",5,"P2","Histidine"
148,"PI 209858 LSP AGL","Greece",8,"P5","Histidine"
160,"PI 283604 LSP AGL","Portugal",7,"P7","Histidine"
161,"PI 289066 AGL","Czech Republic",8,"P5","Histidine"
169,"PI 297772 LSP AGL","Greece",7,"P2","Histidine"
173,"PI 298121 LSP AGL","France",3,"Mix","Histidine"
178,"PI 298645 AGL","Spain",7,"Mix","Histidine"
181,"PI 298923 LSP AGL","Italy",4,"P1","Histidine"
186,"PI 299163 LSP AGL","Chile",7,"P7","Histidine"
187,"PI 299164 LSP AGL","Chile",4,"Mix","Histidine"
191,"PI 299289 AGL","Chile",7,"Mix","Histidine"
192,"PI 299312 AGL","Chile",7,"P7","Histidine"
193,"PI 299345 AGL","Chile",7,"P7","Histidine"
197,"PI 300250 LSP AGL","Syria",5,"P2","Histidine"
199,"PI 308614 LSP AGL","Syria",7,"P2","Histidine"
200,"PI 311107 LSP AGL","Guatemala",7,"P7","Histidine"
222,"PI 358602 LSP AGL","Ethiopia",7,"P8","Histidine"
233,"PI 420818 AGL","Greece",7,"P7","Histidine"
245,"PI 431633 LSP AGL","Iran",4,"Mix","Histidine"
283,"PI 432201 LSP AGL","Iran",6,"P8","Histidine"
287,"PI 432271 LSP AGL","Turkey",8,"P8","Histidine"
293,"PI 468902 LSP AGL","Brazil",4,"P8","Histidine"
304,"PI 472588 LSP AGL","Egypt",6,"Mix","Histidine"
312,"PI 518733 LSP AGL","Brazil",8,"P8","Histidine"
324,"W6 27767 LSP AGL","USDA",5,"P2","Histidine"
13,"CDC QG-1 AGL","Canada",8,"P8","Tyrosine"
18,"CDC Rosebud AGL","Canada",3,"P8","Tyrosine"
86,"ILL 4956 AGL","Portugal",7,"P8","Tyrosine"
126,"Indianhead AGL","Canada",8,"P8","Tyrosine"
166,"PI 297287 AGL","Argentina",6,"Mix","Tyrosine"
181,"PI 298923 LSP AGL","Italy",4,"P1","Tyrosine"
209,"PI 320952 LSP AGL","Czech Republic",8,"P8","Tyrosine"
221,"PI 345627 LSP AGL","Ukraine",8,"P8","Tyrosine"
232,"PI 383682 LSP AGL","Turkey",6,"P1","Tyrosine"
245,"PI 431633 LSP AGL","Iran",4,"Mix","Tyrosine"
292,"PI 468901 AGL","Brazil",8,"P8","Tyrosine"
304,"PI 472588 LSP AGL","Egypt",6,"Mix","Tyrosine"
312,"PI 518733 LSP AGL","Brazil",8,"P8","Tyrosine"
18,"CDC Rosebud AGL","Canada",3,"P8","Methionine"
86,"ILL 4956 AGL","Portugal",7,"P8","Methionine"
126,"Indianhead AGL","Canada",8,"P8","Methionine"
136,"PI 178971 LSP AGL","Turkey",6,"P6","Methionine"
139,"PI 181771 LSP AGL","Lebanon",7,"P6","Methionine"
166,"PI 297287 AGL","Argentina",6,"Mix","Methionine"
190,"PI 299237 LSP AGL","Chile",4,"Mix","Methionine"
192,"PI 299312 AGL","Chile",7,"P7","Methionine"
203,"PI 320936 LSP AGL","Russia",3,"P8","Methionine"
209,"PI 320952 LSP AGL","Czech Republic",8,"P8","Methionine"
232,"PI 383682 LSP AGL","Turkey",6,"P1","Methionine"
245,"PI 431633 LSP AGL","Iran",4,"Mix","Methionine"
248,"PI 431662 LSP AGL","Iran",6,"P3","Methionine"
254,"PI 431714 LSP AGL","Iran",6,"P3","Methionine"
257,"PI 431731 LSP AGL","Iran",6,"P3","Methionine"
258,"PI 431739 LSP AGL","Iran",4,"P3","Methionine"
284,"PI 432212 LSP AGL","Iran",6,"P3","Methionine"
14,"CDC Red Rider AGL","Canada",8,"Mix","Cysteine"
18,"CDC Rosebud AGL","Canada",3,"P8","Cysteine"
22,"CDC Ruby AGL","Canada",3,"P8","Cysteine"
132,"PI 175754 LSP AGL","Turkey",4,"Mix","Cysteine"
136,"PI 178971 LSP AGL","Turkey",6,"P6","Cysteine"
138,"PI 179330 AGL","Turkey",6,"P1","Cysteine"
146,"PI 207492 LSP AGL","Afghanistan",6,"P6","Cysteine"
181,"PI 298923 LSP AGL","Italy",4,"P1","Cysteine"
191,"PI 299289 AGL","Chile",7,"Mix","Cysteine"
232,"PI 383682 LSP AGL","Turkey",6,"P1","Cysteine"
248,"PI 431662 LSP AGL","Iran",6,"P3","Cysteine"
250,"PI 431679 LSP AGL","Egypt",6,"P3","Cysteine"
254,"PI 431714 LSP AGL","Iran",6,"P3","Cysteine"
256,"PI 431728 LSP AGL","Iran",6,"P3","Cysteine"
257,"PI 431731 LSP AGL","Iran",6,"P3","Cysteine"
258,"PI 431739 LSP AGL","Iran",4,"P3","Cysteine"
259,"PI 431753 LSP AGL","Iran",4,"P3","Cysteine"
260,"PI 431756 LSP AGL","Iran",6,"P3","Cysteine"
270,"PI 432001 LSP AGL","Iran",6,"Mix","Cysteine"
271,"PI 432002 LSP AGL","Iran",6,"Mix","Cysteine"
278,"PI 432145 LSP AGL","Iran",6,"P3","Cysteine"
284,"PI 432212 LSP AGL","Iran",6,"P3","Cysteine"
8,"CDC Imax AGL","Canada",7,"Mix","Tryptophan"
9,"CDC Impower AGL","Canada",7,"P8","Tryptophan"
90,"ILL 5480 AGL","Czech Republic",7,"Mix","Tryptophan"
126,"Indianhead AGL","Canada",8,"P8","Tryptophan"
153,"PI 238758 LSP AGL","Belgium",3,"Mix","Tryptophan"
166,"PI 297287 AGL","Argentina",6,"Mix","Tryptophan"
181,"PI 298923 LSP AGL","Italy",4,"P1","Tryptophan"
191,"PI 299289 AGL","Chile",7,"Mix","Tryptophan"
192,"PI 299312 AGL","Chile",7,"P7","Tryptophan"
193,"PI 299345 AGL","Chile",7,"P7","Tryptophan"
209,"PI 320952 LSP AGL","Czech Republic",8,"P8","Tryptophan"
232,"PI 383682 LSP AGL","Turkey",6,"P1","Tryptophan"
245,"PI 431633 LSP AGL","Iran",4,"Mix","Tryptophan"
292,"PI 468901 AGL","Brazil",8,"P8","Tryptophan"
304,"PI 472588 LSP AGL","Egypt",6,"Mix","Tryptophan"
